,project,start,finish,project_id,preparation_start_date,ready_to_deploy_date,project_end_date,service_type,in_house_pic,project_objectives,project_key_results,project_main_activities,project_value,proposed_cogs,planned_project_start_date,planned_ready_to_deploy_date,planned_main_activity_start_date,planned_main_activity_end_date,planned_final_report_submitted_date,planned_project_end_date,planned_project_archived_date,proposed_nsm_projection,planned_project_strategic_index_profit_margin,planned_project_strategic_index_replicability_to_market,planned_project_strategic_index_influencing_decision_maker,planned_project_strategic_index_contributes_to_swm_intelligence,planned_project_strategic_index_catalyzing_behaviour_change,planned_project_strategic_index_quantity_of_beneficiaries,planned_project_strategic_index_ease_of_implementation,planned_project_strategic_index_supports_nsm_financially,planned_project_strategic_index_supports_nsm_strategically,email_address,the_actual_data_is_available,actual_project_start_date,actual_ready_to_deploy_date,actual_main_activity_start_date,actual_main_activity_end_date,actual_final_report_submitted_date,actual_project_end_date,actual_project_archived_date,actual_nsm_projection,actual_project_cogs,last_record,email_address_1,client_organization,new_client_organization_name,project_name_1,w4c_pic,client_organization_type,new_client_organization_type,client_organization_industry,new_client_organization_industry,client_organization_size,client_organization_location,client_pic,client_pic_position,client_phone,client_email,lead_status,service_type_1,service_topic,new_service_topic,chance,date_project_decided,date_proposal_sent,number_of_proposal_revision,operational_value,non_ss_operational_value,in_house_consultant_involved,total_personnel_value_albert,total_billed_days_albert,other_in_house_consultant,total_personnel_value_anin,total_billed_days_anin,other_in_house_consultant_1,total_personnel_value_april,total_billed_days_april,other_in_house_consultant_2,total_personnel_value_elma,total_billed_days_elma,other_in_house_consultant_3,total_personnel_value_fitria,total_billed_days_fitria,other_in_house_consultant_4,total_personnel_value_ica,total_billed_days_ica,other_in_house_consultant_5,total_personnel_value_ifa,total_billed_days_ifa,other_in_house_consultant_6,total_personnel_value_khai,total_billed_days_khai,other_in_house_consultant_7,total_personnel_value_prita,total_billed_days_prita,other_in_house_consultant_8,total_personnel_value_saka,total_billed_days_saka,other_in_house_consultant_9,total_personnel_value_tantin,total_billed_days_tantin,other_in_house_consultant_10,number_of_other_in_house_consultants,names_of_in_house_consultant,total_personnel_value_other,total_billed_days_other,other_in_house_consultant_11,total_analyst_personnel_value,total_analyst_billed_days,total_associate_personnel_value,total_associate_billed_days,total_consultant_personnel_value,total_consultant_billed_days,other_in_house_consultant_12,proposed_cogs_1,proposed_project_start_date,proposed_project_end_date,nsm_projection,project_strategic_index_projection_profit_margin,project_strategic_index_projection_repicability_to_market,project_strategic_index_projection_influencing_decision_maker,project_strategic_index_projection_contributes_to_swm_intelligence,project_strategic_index_projection_catalyzing_behaviour_change,project_strategic_index_projection_quantity_of_beneficiaries,project_strategic_index_projection_ease_of_implementation,project_strategic_index_projection_supports_nsm_financially,project_strategic_index_projection_supports_nsm_strategically,delegation_date_1,contract_status,contract_signature_date,terms_of_payment_quantity,term_of_payment_value,milestone,estimated_date_of_milestone_delivery,final_term_of_payment,term_of_payment_value_1,milestone_1,estimated_date_of_milestone_delivery_1,final_term_of_payment_1,term_of_payment_value_2,milestone_2,estimated_date_of_milestone_delivery_2,final_term_of_payment_2,term_of_payment_value_3,milestone_3,estimated_date_of_milestone_delivery_3,final_term_of_payment_3,term_of_payment_value_4,milestone_4,estimated_date_of_milestone_delivery_4,final_term_of_payment_4,other_terms_of_payment,date_leads_defined,client_name_organization,project_team,cogs,cash_in,nsm,phase,timestamp
177,Ambon Clean Cities Blue Ocean USAID,2024-05-31,2024-05-31,PR00201,2/18/2022,2/21/2022,5/31/2024,Community Development,Albert,Decentralized Community-based Waste Management Implementation,"Result 1: Existing solid waste management conditions, systems, stakeholders, and value chain are understood.
Result 2: Key stakeholders and TPS3Rs/Waste Banks internalize the understanding of the existing condition of solid waste management.
Result 3: TPS3Rs/waste banks are developed and personnel are trained in key waste management aspects. 
Result 4:  Community-based Implementation Program is Carried Out in TPS3Rs/Waste Bank Areas.
Result 5: Local government participation in waste governance in Ambon City is improved.",Research and Community Development,3500000000.0,3500000000.0,2/18/2022,2/21/2022,5/16/2022,5/17/2024,5/31/2024,5/31/2024,5/31/2024,nan,2.0,10.0,10.0,9.0,10.0,10.0,7.0,3.0,7.0,albert.suherman@w4c.id,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6/20/2022 14:17:22,andin.refiana@waste4change.com,nan,USAID,Ambon Clean Cities Blue Ocean USAID,Andin,International Institution,nan,nan,nan,nan,nan,Elida,nan,nan,nan,Project Greenlit,Community Development,TPS 3R,nan,5.0,3/14/2022,3/12/2022,nan,nan,nan,Albert,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3/30/2022,3/30/2024,nan,7.0,9.0,9.0,7.0,10.0,10.0,7.0,2.0,10.0,2/21/2022,Negotiating,nan,1.0,nan,nan,nan,Yes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Elida,nan,3500000000.0,nan,nan,Closing,11/24/2022
178,Waste Assessment ESA RiverRecycle,2022-03-18,2022-03-31,PR00063,10/19/2021,10/21/2021,2/28/2022,Solid Waste Management Research,Prita,"Assess detection of heavy plastic pollution loads in rivers by satellite imaging and demonstrate how it can enhance the quantification and monitoring of plastic input into the marine environment. The targeted study site is the Citarum River, in West Java, Indonesia.","In-situ data from floating plastic waste accumulated and collected:
- timelapse photos and videos
- physical data (weight and amount of segregated waste collected)","Image sampling, Physical sampling, procurement of waste collection device, data delivery, reporting",157210000.0,78620000.0,10/19/2021,10/21/2021,10/21/2021,1/31/2022,3/18/2022,2/28/2022,3/31/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,kita.pritasari@w4c.id,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3/4/2022 8:58:23,andin.refiana@waste4change.com,RiverRecycle,nan,Waste Assessment ESA RiverRecycle,Andin,International Institution,nan,nan,nan,nan,nan,nan,nan,nan,nan,Project Greenlit,Solid Waste Management Research,Waste Management,nan,5.0,10/20/2021,2/23/2021,1.0,84775000.0,nan,Prita,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18108750.0,15.0,Project Professionals,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,72435000.0,66.0,nan,nan,No Other Personnel,89034363.0,10/4/2021,2/4/2022,nan,5.0,8.0,6.0,6.0,nan,nan,9.0,2.0,2.0,10/20/2021,Signed,10/20/2021,3.0,62884000.0,Upon Signature of the Agreement,10/20/2021,No,47163000.0,Upon Completion of Half Work,12/15/2021,No,47163000.0,After Final Report Submission,2/4/2022,Yes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,RiverRecycle,nan,78620000.0,nan,nan,Closing,11/24/2022
179,Extension Waste Assessment ESA RiverRecycle,2022-06-27,2022-07-04,PR00247,3/1/2022,3/15/2022,6/30/2022,Solid Waste Management Research,Prita,"Assess detection of heavy plastic pollution loads in rivers by satellite imaging and demonstrate how it can enhance the quantification and monitoring of plastic input into the marine environment. The targeted study site is the Citarum River, in West Java, Indonesia.","In-situ data from floating plastic waste accumulated and collected:
- timelapse photos and videos
- physical data (weight and amount of segregated waste collected)
- GPS coordinate data","Image sampling, physical sampling, GPS coordinates record, procurement and deployment of waste trap device, data collection and submission, reporting",172401500.0,82117570.0,3/1/2022,3/15/2022,3/15/2022,5/31/2022,6/27/2022,6/30/2022,7/4/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,kita.pritasari@w4c.id,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5/11/2022 14:29:55,andin.refiana@waste4change.com,RiverRecycle,nan,Extension Waste Assessment ESA RiverRecycle,Andin,International Institution,nan,nan,nan,nan,nan,nan,nan,nan,nan,Project Greenlit,Solid Waste Management Research,Marine Debris,nan,5.0,3/8/2022,3/8/2022,nan,155500000.0,nan,Prita,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16901500.0,14.0,Project Professionals,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No Other Personnel,82117570.0,3/1/2022,6/30/2022,nan,7.0,10.0,7.0,7.0,nan,nan,8.0,2.0,2.0,3/8/2022,Signed,3/29/2022,3.0,68960600.0,Upon Signature of the Agreement,4/11/2022,No,51720450.0,Upon Completion of Half Work,5/6/2022,No,51720450.0,Upon Final Report Submission,6/30/2022,Yes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,RiverRecycle,nan,82117570.0,nan,nan,Closing,11/24/2022
180,"Love Avoskin, Love Planet",2022-04-15,2022-04-18,PR00226,9/1/2021,9/1/2021,4/15/2022,Community Engagement,Khai,program membuat platform berbasis online sehingga masyarakat dapat menyerahkan/menyetorkan produk AVOSKIN ke mitra daur ulang. Platform tersebut berupa brand page di halaman website Waste4change dan email marketing pada eksisting user Waste4change,User Avoskin di Indonesia dapat mengirimkan kemasan skin care kepada 20 Bank Sampah terpilih sebagai mitra daur ulang Waste4Change,"1. Menyediakan platform untuk setor sampah
2. Mengedukasi user Avoskin melalui beberapa kesempatan (online)
3. Pengembalian kemasan skin care Avoskin",210300000.0,97607600.0,9/1/2021,9/1/2021,9/1/2021,2/28/2022,4/15/2022,4/15/2022,4/18/2022,nan,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,khairunnisa.humaam@w4c.id,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4/6/2022 17:28:45,maria.theresa@waste4change.com,nan,Avoskin,"Love Avoskin, Love Planet",Thesa,Company (Swasta),nan,Cosmetic/Beauty Industry,nan,nan,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",nan,nan,nan,nan,Project Greenlit,Community Engagement,Extended Producer Responsibility,nan,4.0,nan,nan,nan,6300000.0,97980000.0,Khai,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11200000.0,105.0,Project Professionals,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66000000.0,nan,42000000.0,210.0,nan,nan,No Other Personnel,111497500.0,9/1/2021,2/28/2022,nan,7.0,9.0,nan,nan,7.0,7.0,5.0,5.0,5.0,8/1/2021,Signed,nan,2.0,105150000.0,nan,nan,No,105150000.0,report,nan,Yes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97607600.0,nan,nan,Closing,11/24/2022
181,ISWMP,2022-04-30,2022-05-31,PR00158,5/1/2021,7/29/2021,5/31/2022,Solid Waste Management Research,Elma,"Feasibility Study of 6 new TPST for Karawang, Purwakarta and Bandung","- Kajian Terhadap Lahan Rencana Pembangunan Infrastruktur 
- Kajian Terhadap Rencana Wilayah Pelayanan","Melakukan pengkajian teknis terhadap lahan rencana pembangunan infrastruktur, 
Melakukan pengkajian teknis terhadap proses pengolahan yang akan dijalankan 
Melakukan pemetaan dan analisis kondisi sosial masyarakat dam lingkungan di sekitar lokasi pembangunan, dan melakukan prediksi dampak kegiatan
Mengembangkan struktur organisasi pengelola/operator infrastruktur 
Melakukan review terhadap penghitungan biaya operasional dan pemeliharaan (TPS3R berbasis RDF)
Menghitung kebutuhan biaya operasional pemeliharaan TPST Konvensional,
Mengembangkan sistem kelembagaan 
Menyusun rencana aksi bagi semua pemangku kepentingan  
Melakukan survey kondisi eksisting pengelolaan sampah
Mengembangkan sistem input sampah sesuai dengan spesifikasi yang diminta
Mengembangkan sistem pengumpulan sampah
Mengembangkan perhitungan kebutuhan sarana dan prasarana pengelolaan sampah di wilayah pelayanan infrastruktur,   
Menghitung kebutuhan biaya pengembangan sistem pengelolaan sampah di wilayah pelayanan infrastruktur,
Mengembangkan program dan kegiatan untuk mengubah pola pengelolaan sampah eksisting menjadi pengelolaan sampah terpilah di sumber,
",803000000.0,569500000.0,5/1/2021,7/29/2021,8/1/2021,12/31/2021,4/30/2022,5/31/2022,5/31/2022,0.0,3.0,10.0,3.0,10.0,10.0,10.0,6.0,2.0,10.0,elma.elkarim@waste4change.com,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2/25/2022 9:53:57,elma.elkarim@waste4change.com,ISWMP,nan,ISWMP,Anissa Anggraeni,Government,nan,nan,nan,nan,"Bandung Raya (Bandung, Kabupaten Bandung, Bandung Barat, Cimahi, dan Sumedang)",Ria Ismaria,Team Leader,(+62) 812-2347-474,sekretariat@npmc-iswmp.com,Project Greenlit,Solid Waste Management Research,TPS 3R,nan,5.0,9/1/2021,4/12/2021,5.0,233500000.0,nan,Elma,nan,nan,nan,nan,nan,nan,nan,nan,nan,90000000.0,132.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,473678181.0,6/11/2021,11/30/2021,nan,1.0,7.0,1.0,10.0,0.0,10.0,1.0,0.0,10.0,8/1/2021,Signed,6/11/2021,3.0,255900000.0,"Pembayaran Tahap Kesatu sebanyak 30 % (tiga puluh persen) dari Rp. 853.000.000,-
(Delapan Ratus Lima Puluh Tiga Juta Ribu Rupiah) yaitu sebesar Rp. 255.900.000,00
(Dua Ratus Lima Puluh Lima Juta Sembilan Ratus Ribu Rupiah) dibayarkan PIHAK
PERTAMA kepada PIHAK KEDUA setelah PIHAK KEDUA menyelesaikan dan
menyerahkan Laporan Pendahuluan berikut soft copynya dan paparan.",11/30/2021,No,341200000.0,"Pembayaran Tahap Kedua sebanyak 40 % (empat puluh persen) dari Rp. 853.000.000,-
(Delapan Ratus Lima Puluh Tiga Juta Ribu Rupiah) yaitu sebesar Rp. 341.200.000,00
(Tiga Ratus Empat Puluh Satu Juta Dua Ratus Ribu Rupiah) dibayarkan PIHAK
PERTAMA kepada PIHAK KEDUA setelah PIHAK KEDUA menyelesaikan dan
menyerahkan Laporan Antara berikut soft copynya dan paparan.",12/31/2022,No,255900000.0,"Pembayaran Tahap Ketiga sebanyak 30 % (empat puluh persen) dari Rp. 853.000.000,-
(Delapan Ratus Lima Puluh Tiga Juta Ribu Rupiah) yaitu sebesar Rp. 255.900.000,00
(Dua Ratus Lima Puluh Lima Juta Sembilan Ratus Ribu Rupiah) dibayarkan PIHAK
PERTAMA kepada PIHAK KEDUA setelah PIHAK KEDUA menyerahkan Laporan
Akhir dan Ringkasan Eksekutif yang telah sempurna masing-masing untuk Kota
Bandung, Kab. Purwakarta dan Kab. Karawang berikut soft copynya yang disimpan di
dalam 1 Hardisk Eksternal dan paparan.",6/30/2022,Yes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Ria Ismaria ISWMP,nan,569500000.0,nan,0.0,Closing,11/24/2022
182,GiZ Prevent Project,2022-09-30,2022-10-15,PR00222,2/23/2021,4/1/2021,9/30/2022,Community Development,Saka,"(1) meningkatkan tingkat pemilahan dari sumber di 2000 rumah tangga (2) mengarusutamakan pemilahan sumber sampah di Kota Bekasi melalui 193 bank sampah (3) meningkatkan sistem pembukuan di masyarakat dalam melacak pengumpulan sampahnya (4) meningkatkan pelacakan administrasi pengumpulan sampah, rotasi data, dan tingkat efisiensi pemilahan sampah (5) membantu pemulihan operasional bank sampah yang terkena dampak COVID-19 (6) meningkatkan sistem pengumpulan di bank sampah (7) mewujudkan transparansi dalam transaksi pengumpulan sampah dengan pendaur ulang dan pelanggan","PILOT
rumah tangga: untuk pengumpulan, kami akan melayani 1.898 rumah dan menargetkan 75% rumah tangga yang kami layani akan menggunakan aplikasi bank plastik dalam sistem pengumpulan sampah mereka
bank sampah: untuk pengumpulannya, kami akan melayani 193 bank sampah dan menargetkan 75% dari 193 bank sampah akan menggunakan aplikasi Plastic Bank dalam sistem pengumpulan sampah mereka

PENERAPAN
(1) mencapai 100 ton sampah plastik yang dikumpulkan selama program (2) 75% dari total rumah tangga dan bank sampah terus menggunakan aplikasi (3) tingkat pemilahan meningkat di atas 35% (dibandingkan dengan tingkat pemilahan saat ini) (4) rumah tangga sekitar di luar TKR mengumpulkan sampah yang dapat didaur ulang ke bank sampah terdekat (5) bank sampah yang dibantu dalam program ini akan mengalami peningkatan yang signifikan dalam anggotanya, yang juga meningkatkan sampah yang dikumpulkan (6) peningkatan manajemen data sistem pengumpulan sampah","1. Sosialisasi kepada pengelola perumahan dan bank sampah mengenai program
2. Induksi aplikasi plastic bank
3. Pengangkutan sampah plastik dari perumahan dan bank sampah
4. Pencatatan timbulan sampah plastik yang terintegrasi di aplikasi plastic bank",218282373.0,1014927992.0,2/23/2021,4/1/2021,5/1/2021,6/30/2022,9/30/2022,9/30/2022,10/15/2022,90718.5,8.0,5.0,8.0,7.0,9.0,9.0,6.0,9.0,8.0,maharanidiyah@gmail.com,No,nan,nan,nan,nan,nan,nan,nan,nan,nan,4/4/2022 10:24:02,puteri.modiyanti@waste4change.com,Plastic Bank,nan,GiZ Prevent Project,Elma,nan,nan,Environment & Sustainability,nan,nan,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Peter Nitschke,nan,+491728022696,peter@plasticbank.com,Project Greenlit,Community Development,nan,nan,3.0,3/26/2021,12/12/2020,1.0,1188725045.0,nan,Saka,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,736906098.0,297.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1397241718.0,4/12/2021,6/30/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Signed,3/26/2021,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Peter Nitschke Plastic Bank,nan,1014927992.0,nan,90718.5,Closing,11/24/2022
183,Studi Timbulan Sampah Domestik PJB,2021-11-24,2022-01-10,PR00059,10/1/2021,10/4/2021,12/31/2021,Solid Waste Management Research,Anin,"- Analisis 5 aspek pengelolaan sampah
- Pemetaan offtaker di untuk tiap jenis komposisi sampah 
- Strategi sosialisasi peningkatan peran serta karyawan di wilayah PJB
- Rekomendasi pengelolaan sampah yang berkelanjutan, berkelanjutan sesuai dengan prosip 3R","- MFA sampah domestik di PJB
- Pemetaan offtaker
- Timbulan, komposisi sampah","- Sampling sampah domestik di wilayah PJB
- Wawancara stakeholder (manager), menyebar kuisioner online kepada sampel karyawan
- Observasi lapangan terhadap fasilitas, sarana, dan prasarana pengelolaan sampah yang ada di PJB
- Pembuatan laporan akhir",264632500.0,105270575.0,10/1/2021,10/4/2021,10/4/2021,11/30/2021,11/24/2021,12/6/2021,12/31/2021,0.0,8.0,8.0,6.0,7.0,6.0,2.0,8.0,2.0,8.0,anindya.saras@waste4change.com,Yes,10/1/2021,10/4/2021,10/4/2021,11/30/2021,11/24/2021,12/31/2021,1/10/2022,nan,nan,3/11/2022 9:33:24,aurelia.salsabila@waste4change.com,PT Pembangkitan Jawa Bali UP Muara Karang,nan,Studi Timbulan Sampah Domestik PJB,Aurel,Company (Swasta),nan,nan,Electricity ,3186.0,Muara Karang ,nan,nan,nan,nan,Project Greenlit,Solid Waste Management Research,Waste Management,nan,5.0,8/20/2021,5/7/2021,0.0,48700000.0,0.0,Anin,nan,nan,nan,36190000.0,28.0,Project Professionals,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9000000.0,10.0,170742500.0,93.0,nan,nan,No Other Personnel,88055475.0,8/16/2021,12/3/2021,0.0,9.0,9.0,9.0,9.0,1.0,1.0,7.0,1.0,1.0,8/22/2021,Signed,nan,2.0,174657450.0,Activity Report Submitted,12/1/2021,No,116438300.0,Final Report Submitted,12/8/2021,Yes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,PT Pembangkitan Jawa Bali UP Muara Karang,nan,105270575.0,nan,0.0,Closing,11/24/2022
184,Cigarette Buts Action Research Gudang Garam,2022-11-14,2022-11-21,PR00009,12/14/2021,12/27/2021,11/21/2022,Pilot,Ifa,"1. Validate the Market Condition of cigarette butts 
2. Increase Segregation Rate of Communities
3. Waste Collecting and Recycling","2000 households joined in collecting cigarette buts for 5 months period of month (Key results in proposal)
but revised into 90 partners joined in collecting cigarette buts for 5 months period of month (Key results in reality)","Research study for cigarette butts waste (from aspects: collectio, and treatment)",292928000.0,149758215.0,12/14/2021,12/27/2021,1/14/2022,6/30/2022,7/14/2022,7/21/2022,7/21/2022,548.0,7.0,3.0,5.0,6.0,7.0,6.0,3.0,5.0,3.0,lathifa@waste4change.com,Yes,12/14/2021,12/27/2021,1/3/2022,10/31/2022,11/14/2022,11/21/2022,11/21/2022,300.0,nan,3/4/2022 9:17:15,aurelia.salsabila@waste4change.com,Gudang Garam,nan,Cigarette Buts Action Research Gudang Garam,Aurel,Non-Profit Organization/NGO/Foundation,nan,Tobacco Industry,nan,32491.0,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Denny Anggryani Tarigan,Assistant Procurement Manager,628111618714,Denny.Tarigan@gudanggaramtbk.com ,Project Greenlit,Pilot,Extended Producer Responsibility,Low Value Waste Action Research ,5.0,12/21/2021,9/20/2021,4.0,126440000.0,nan,Ifa,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,55972500.0,51.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,143075715.0,1/1/2022,6/30/2022,nan,4.0,8.0,5.0,9.0,5.0,6.0,4.0,5.0,6.0,12/14/2021,Signing,nan,3.0,69482000.0,Contract Signed ,nan,No,111171200.0,Activity Report Submitted ,nan,No,97274800.0,Final Report Submitted ,nan,Yes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Denny Anggryani Tarigan Gudang Garam,nan,149758215.0,nan,0.0,Closing,11/24/2022
185,Disposable Mask Piloting Program JTI,2022-03-14,2022-03-21,PR00014,9/13/2021,9/16/2021,3/21/2022,Pilot,Ifa,"1. Validate the Market Condition of Disposable Mask Waste
2. Increase Segregation Rate of Communities
3. Waste Collecting and Recycling",100 kg of disposable mask waste collected in 3 months period,Research study for disposable mask waste recycling (from upstream to downstream),180367500.0,85465400.0,9/13/2021,9/16/2021,10/4/2021,2/28/2022,3/14/2022,3/21/2022,3/21/2022,100.0,3.0,3.0,4.0,7.0,4.0,5.0,3.0,4.0,4.0,lathifa@waste4change.com,No,nan,nan,nan,nan,nan,nan,nan,nan,nan,2/18/2022 8:31:49,andin.refiana@waste4change.com,JTI,nan,Disposable Mask Piloting Program JTI,Andin,Company (Swasta),nan,Tobacco Industry,nan,100000.0,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Saradeta SInaga,Corporate Communication Associate,081299232305,saradeta.sinaga@jti.com,Project Greenlit,Pilot,Low Value Waste Action Research,nan,5.0,9/3/2021,7/19/2021,4.0,40960000.0,38665000.0,Ifa,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38412500.0,35.0,Tantin,nan,nan,nan,nan,nan,nan,nan,nan,nan,15489000.0,18.0,Project Professionals,nan,nan,nan,nan,nan,10700000.0,20.0,36141000.0,42.0,nan,nan,No Other Personnel,85465400.0,9/14/2021,2/14/2022,nan,6.0,6.0,5.0,5.0,4.0,4.0,4.0,6.0,nan,9/13/2021,Signed,9/13/2021,3.0,90183750.0,Setelah PO Terbit,9/15/2021,No,54110250.0,Setelah setengah pekerjaan selesai,12/15/2021,No,36073500.0,Setelah final report diserahkan,2/4/2022,Yes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Saradeta SInaga JTI,nan,85465400.0,nan,100.0,Closing,11/24/2022
186,AKABIS Class Composting Reckitt Benckiser,2022-02-17,2022-02-22,PR00055,1/26/2022,1/26/2022,2/22/2022,AKABIS Class,Fitria,motivate participants to manage their organic waste through composting,"1. participants understand what is composting, the process and the right material to do composting 
2. participants are motivated to do home composting ","composting online class with substance 
1. The urgency of organic waste problems in Indonesia
2. How to manage organic waste from household through composting
3. What is composting and composting process
4. What are the materials that we need to do compost
5. What are the things that need to be considered while composting
6. Composting process video",5500000.0,nan,1/26/2022,1/26/2022,2/8/2022,2/8/2022,2/16/2022,2/22/2022,2/22/2022,nan,10.0,9.0,7.0,6.0,6.0,9.0,7.0,6.0,6.0,khairunnisa.w4c@gmail.com,Yes,1/26/2022,1/26/2022,2/8/2022,2/8/2022,2/17/2022,2/22/2022,2/22/2022,nan,nan,3/4/2022 9:30:22,maria.theresa@waste4change.com,Reckitt Benckiser,nan,AKABIS Class Composting Reckitt Benckiser,Thesa,Company (Swasta),nan,FMCG,nan,nan,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Renta,Environmental Manager,+62 813-8355-2467,nan,Project Greenlit,AKABIS Class,nan,Composting,5.0,1/26/2022,1/5/2022,1.0,nan,nan,Khai,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5000000.0,1.0,No Other Personnel,nan,nan,nan,nan,nan,nan,0.0,1.0,Fitria,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5000000.0,2/8/2022,2/8/2022,0.0,9.0,10.0,nan,nan,3.0,5.0,9.0,2.0,nan,1/26/2022,Signed,2/2/2022,1.0,5000000.0,BAST is submitted,2/10/2022,Yes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Renta Reckitt Benckiser,nan,nan,nan,nan,Closing,11/24/2022
187,AKABIS Class DB Adventure Pasuruan,2022-06-17,2022-06-27,PR00120,5/30/2022,6/1/2022,6/24/2022,AKABIS Class,Khai,to deepen participants’ understanding on the importance of responsible waste management and the urgency to act responsibly to each own waste,"1. Participants understand waste management problems and its impact
2. Participants understand the 3R principles
3. Participants understand how to act responsibly to their waste",responsible waste management class,3800000.0,2280000.0,5/30/2022,6/1/2022,6/10/2022,6/11/2022,6/17/2022,6/24/2022,6/27/2022,nan,8.0,9.0,7.0,7.0,6.0,7.0,8.0,6.0,6.0,khairunnisa.w4c@gmail.com,No,nan,nan,nan,nan,nan,nan,nan,nan,nan,3/2/2022 11:01:00,puteri.modiyanti@waste4change.com,nan,DB Adventure Kota Pasuruan,AKABIS Class DB Adventure Pasuruan,Puteri,Company (Swasta),nan,nan,nan,nan,nan,Dheka,nan,082244740402,dheka2409@gmail.com,Project Greenlit,AKABIS Class,nan,nan,3.0,2/22/2022,2/23/2022,nan,3575000.0,nan,Khai,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2000000.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6/10/2022,6/11/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3/5/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Dheka,nan,2280000.0,nan,nan,Closing,11/24/2022
