,project_name,start,finish,last_record,service_type_x,in_house_pic,project_objectives,project_key_results,project_main_activities,project_value,proposed_cogs_x,planned_project_start_date,planned_ready_to_deploy_date,planned_main_activity_start_date,planned_main_activity_end_date,planned_final_report_submitted_date,planned_project_end_date,planned_project_archived_date,proposed_nsm_projection,planned_project_strategic_index_profit_margin,planned_project_strategic_index_replicability_to_market,planned_project_strategic_index_influencing_decision_maker,planned_project_strategic_index_contributes_to_swm_intelligence,planned_project_strategic_index_catalyzing_behaviour_change,planned_project_strategic_index_quantity_of_beneficiaries,planned_project_strategic_index_ease_of_implementation,planned_project_strategic_index_supports_nsm_financially,planned_project_strategic_index_supports_nsm_strategically,email_address_x,the_actual_data_is_available,actual_project_start_date,actual_ready_to_deploy_date,actual_main_activity_start_date,actual_main_activity_end_date,actual_final_report_submitted_date,actual_project_end_date,actual_project_archived_date,actual_nsm_projection,actual_project_cogs,project_id,number_of_beneficiaries_if_exist,email_address_y,client_organization,new_client_organization_name,w4c_pic,client_organization_type,new_client_organization_type,client_organization_industry,new_client_organization_industry,client_organization_size,client_organization_location,client_pic,client_pic_position,client_phone,client_email,lead_status,service_type_y,service_topic,new_service_topic,chance,date_project_decided,date_proposal_sent,number_of_proposal_revision,operational_value,non_ss_operational_value,in_house_consultant_involved,total_personnel_value_albert,total_billed_days_albert,other_in_house_consultant,total_personnel_value_anin,total_billed_days_anin,other_in_house_consultant_1,total_personnel_value_april,total_billed_days_april,other_in_house_consultant_2,total_personnel_value_elma,total_billed_days_elma,other_in_house_consultant_3,total_personnel_value_fitria,total_billed_days_fitria,other_in_house_consultant_4,total_personnel_value_ica,total_billed_days_ica,other_in_house_consultant_5,total_personnel_value_ifa,total_billed_days_ifa,other_in_house_consultant_6,total_personnel_value_khai,total_billed_days_khai,other_in_house_consultant_7,total_personnel_value_prita,total_billed_days_prita,other_in_house_consultant_8,total_personnel_value_saka,total_billed_days_saka,other_in_house_consultant_9,total_personnel_value_tantin,total_billed_days_tantin,other_in_house_consultant_10,number_of_other_in_house_consultants,names_of_in_house_consultant,total_personnel_value_other,total_billed_days_other,other_in_house_consultant_11,total_analyst_personnel_value,total_analyst_billed_days,total_associate_personnel_value,total_associate_billed_days,total_consultant_personnel_value,total_consultant_billed_days,other_in_house_consultant_12,proposed_cogs_y,proposed_project_start_date,proposed_project_end_date,nsm_projection,project_strategic_index_projection_profit_margin,project_strategic_index_projection_repicability_to_market,project_strategic_index_projection_influencing_decision_maker,project_strategic_index_projection_contributes_to_swm_intelligence,project_strategic_index_projection_catalyzing_behaviour_change,project_strategic_index_projection_quantity_of_beneficiaries,project_strategic_index_projection_ease_of_implementation,project_strategic_index_projection_supports_nsm_financially,project_strategic_index_projection_supports_nsm_strategically,contract_status,contract_signature_date,terms_of_payment_quantity,term_of_payment_value,milestone,estimated_date_of_milestone_delivery,final_term_of_payment,term_of_payment_value_1,milestone_1,estimated_date_of_milestone_delivery_1,final_term_of_payment_1,term_of_payment_value_2,milestone_2,estimated_date_of_milestone_delivery_2,final_term_of_payment_2,term_of_payment_value_3,milestone_3,estimated_date_of_milestone_delivery_3,final_term_of_payment_3,term_of_payment_value_4,milestone_4,estimated_date_of_milestone_delivery_4,final_term_of_payment_4,other_terms_of_payment,date_leads_defined,source_of_leads,financing_type,phase
211,Fiscal Stimulus 2.0 WRI,2021-10-15,2021-11-15,2022-04-05 09:08:39,Solid Waste Management Research,Ica,Melakukan pendampingan Koperasi dan UMKM yang bergerak di bidang pengelolaan sampah untuk mendapatkan dana LPDB sebagai bentuk stimulus COVID 19 pada sektor persampahan,Evaluasi program pendampingan UMKM persampahan untuk mengakses dana LPDB,"-Pendampingan Koperasi dan UMKM yang bergerak di bidang pengelolaan sampah untuk mendapatkan dana LPDB
-Evaluasi proses pendampingan untuk dapat direplikasi pada koperasi/UMKM lain",227092000.0,111113135.0,8/2/2021,8/9/2021,2021-08-16,2021-09-30,2021-10-15,10/31/2021,2021-11-15,,9.0,8.0,8.0,7.0,0.0,2.0,6.0,0.0,2.0,anissaratna@waste4change.com,,,,,,,,,,0,PR00062,,andin.refiana@waste4change.com,WRI,,Andin,International Institution,,Sustainability,,,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Egi Suarga,Program Lead,,egi.suarga@wri.com,Project Greenlit,Solid Waste Management Research,Sustainability,,5.0,8/4/2021,8/27/2021,,,,Other in-house consultant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,M Bijaksana Junerosano,132192000.0,30.0,,,,,,,,,111113135.0,8/30/2021,10/15/2021,,5.0,3.0,8.0,6.0,,,4.0,1.0,1.0,Signed,8/30/2021,2.0,113550000.0,,9/20/2021,No,113550000.0,Deliverable 2 Submission,10/20/2021,Yes,,,,,,,,,,,,,,,,,Closing
212,Material Flow Analysis of Polycarbonate Covestro,2021-12-31,2022-02-15,2022-04-05 09:32:44,Solid Waste Management Research,Ica,"-Identifikasi kondisi circular economy di Indonesia yang berkaitan dengan PC
-Estimasi pasar PC dan jumlah sampah PC di Indonesia
-Estimasi laju daur ulang dan laju pembuangan sampah PC di Indonesia
-Identifikasi pemangku kepentingan dalam rantai pasok PC","-Profil Circular Economy di Indonesia
-Material Flow PC di Indonesia
-Stakeholder PC di Indonesia","-Pengumpulan data sekunder
-Pengumpulan data primer melalui wawancara ke sektor daur ulang dan end-user PC
-Analisis MFA dan identifikasi pemangku kepentingan",146081250.0,86554730.0,8/23/2021,8/25/2021,2021-09-15,2021-12-17,2021-12-31,1/31/2022,2022-02-15,,6.0,8.0,6.0,8.0,0.0,1.0,4.0,0.0,3.0,anissaratna@waste4change.com,,,,,,,,,,0,PR00093,,andin.refiana@waste4change.com,COVESTRO - Chulalongkorn University,,Andin,Company (Swasta),,,,,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Dwingesti Suwitaningsih,,,dwingesti.suwitaningsih@covestro.com,Project Greenlit,Solid Waste Management Research,Waste Management,,5.0,8/25/2021,4/22/2021,6.0,24800000.0,,Ica,,,,,,,,,,,,,,,,64281250.0,25.0,Project Professionals,,,,,,,,,,,,,,,,,,,,,,,57000000.0,60.0,,,No Other Personnel,86554730.0,8/1/2021,1/21/2022,,5.0,7.0,7.0,9.0,,,6.0,2.0,9.0,Signing,,3.0,58432500.0,Setelah PO diterbitkan dan setelah faktur diterima,8/2/2021,No,43824375.0,Setelah penyelesaian aktivitas pengumpulan Data Primer,11/30/2021,No,43824375.0,Setelah penyelesaian Laporan Akhir,1/21/2022,Yes,,,,,,,,,,,,,Closing
213,Study on Municipal Solid Waste 6 Kota GIZ,2022-02-21,2022-03-15,2022-04-05 09:56:56,Solid Waste Management Research,Ica,"-Mengumpulkan data persampahan di 6 kota/kab (Kota Bukittinggi, Kota Jambi, Kab.Bogor, Kota Cirebon, Kota Malang, Kota Denpasar)
-Mengevaluasi kemungkinan integrasi sektor informal ke sistem pengelolaan sampah Indonesia 
-Mengevaluasi faktor pendukung pengelolaan sampah berbasis masyarakat ","-Data timbulan dan komposisi sampah di 6 kota
-Analisis tren timbulan sampah nasional
-Profil sektor informal di 6 kota
-Analisis integrasi sektor informal 
-Profil pengelolaan sampah berbasis masyarakat di 6 kota
-Analisis keberlanjutan pengelolaan sampah berbasis masyarakat ","-Sampling Timbulan dan Komposisi Sampah di 6 Kota
-Wawancara sektor informal dan pengelolaan sampah berbasis masyarakat di 6 Kota
-Analisis dan pelaporan",1375477500.0,1079190882.0,8/6/2021,8/31/2021,2021-09-06,2021-12-31,2022-02-21,2/28/2022,2022-03-15,,4.0,9.0,9.0,9.0,0.0,6.0,7.0,0.0,3.0,anissaratna@waste4change.com,,,,,,,,,,0,PR00094,,andin.refiana@waste4change.com,GiZ,,Andin,International Institution,,Sustainability,,,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",,,,,Project Greenlit,Solid Waste Management Research,Waste Management,,5.0,7/30/2021,4/30/2021,1.0,407560000.0,,Ica,,,,,,,63112500.0,27.0,Other In-House Consultant,63112500.0,27.0,April,,,,191070000.0,45.0,Elma,,,,,,,,,,,,,,,,1.0,Adhitya Prayoga,120530000.0,34.0,Project Professionals,345600000.0,10800.0,184492500.0,61.0,,,No Other Personnel,1083531110.0,7/30/2021,5/31/2022,,4.0,4.0,8.0,9.0,,,6.0,2.0,8.0,Signed,1/27/2022,3.0,507031800.0,After signing of the contract and written request for payment has been paid,8/30/2021,No,502996725.0,After settlement of services provided,12/8/2021,No,365448975.0,After final invoice ,5/31/2021,Yes,,,,,,,,,,,,,Closing
214,Plastic Policy World Bank,2021-10-29,2021-11-30,2022-04-05 10:38:44,Solid Waste Management Research,Ica,"-Mengidentifikasi regulasi dan pemangku kepentingan eksisting yang berhubungan dengan sampah plastik di Indonesia
-Mengetahui gap dari regulasi yang ada untuk dapat mencapai target pengurangan dan penanganan sampah plastik
-Memberikan rekomendasi pilihan kebijakan dan peta jalan untuk periode jangka pendek, menengah, dan panjang","-Kebijakan dan institusi eksisting terkait sampah plastik
-Kebijakan dan peta jalannya untuk sampah plastik","-Menginventarisir kebijakan dan institusi terkait sampah plastik
-Melaksanakan bilateral meetings, stakeholder consultation, dan engagement terhadap member NPAP melalui form aspirasi dan NPAP Policy Task Force meeting
-Menganalisis kebijakan dan peta jalan kebijakan yang dipublikasikan dalam NPAP Policy Roadmap",450786560.0,166579538.0,10/26/2020,11/9/2020,2020-11-16,2021-10-11,2021-10-29,11/9/2021,2021-11-30,,9.0,9.0,9.0,9.0,0.0,6.0,7.0,0.0,1.0,anissaratna@waste4change.com,,,,,,,,,,0,PR00095,,andin.refiana@waste4change.com,World Bank,,Andin,International Institution,,,,,United States,,,,,Project Greenlit,Solid Waste Management Research,Public Policy,,5.0,10/1/2020,9/15/2020,,,,Ica,,,,,,,,,,,,,,,,134445546.0,40.0,Other In-House Consultant,,,,,,,,,,,,,,,,1.0,M Bijaksana Junerosano,316341014.0,58.0,No Other Personnel,,,,,,,,60579538.0,10/29/2020,5/13/2022,,10.0,9.0,10.0,10.0,,,8.0,2.0,3.0,Signed,12/23/2020,3.0,135235968.0,Upon Contract Signed,11/23/2020,No,135235968.0,Upon delivery to and acceptance of the World Bank of Deliverable 3,,No,180314624.0,Upon Final Report Submission,5/31/2022,Yes,,,,,,,,,,,,,Closing
215,INEOS Waste Collection,2022-06-30,2022-07-01,2022-04-06 13:37:40,Solid Waste Management Research,Prita,Collection of 6 Tons of Plastic Waste from Jakarta Rivers for research by INEOS,"1. Completion of waste target tonnage of collection from rivers
2. Progress report of collection results
3. Shipment of collected waste to designated location to be received by INEOS
4. Final project report","Preparation: location survey, obtaining research permit, administration and hiring
Collection of minimum 6 Tons of Plastic Waste from 3 locations
Treatment of collected waste: washing, drying, pressing, weighing
Shipment preparation: export documents, customs clearance
Reporting: progress and final reports",275316797.0,147209267.0,6/1/2021,10/1/2021,2021-10-11,2021-12-18,2022-06-30,6/30/2022,2022-07-01,6000,,,,,,,,,,kita.pritasari@w4c.id,,,,,,,,,,0,PR00183,,puteri.modiyanti@gmail.com,INEOS,,Elma,International Institution,,,,,,Eline Spek,,,eline.spek@theoceancleanup.com,Project Greenlit,Solid Waste Management Research,,,3.0,3/8/2021,3/19/2021,,90891797.0,,Ica,,,,,,,,,,,,,,,,179925000.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126749008.0,3/12/2021,9/30/2021,,6.0,6.0,6.0,9.0,6.0,6.0,7.0,5.0,7.0,Signed,4/30/2020,,,,,,,,,,,,,,,,,,,,,,,,,,Closing
216,DIVERT Unilever,2022-04-30,2022-04-30,2022-04-12 12:07:03,Pilot,Albert,Close The Recycling Gap,"1. Acquisition of compliant recyclables collectors and offtakers
2. Establishing a traceable ERP (Enterprise Resource Planning) system
3. Capacity building of partner collectors to increase in capacity from our partner collectors
4. Subsidiary on waste collection and waste treatment facility optimization","1. Akuisisi Mitra
2. Digitalisasi transaksi mitra",,,9/1/2021,10/4/2021,2021-10-04,2022-03-31,2022-04-30,4/30/2022,2022-04-30,778.000 kg,8.0,7.0,3.0,8.0,8.0,8.0,5.0,9.0,9.0,albert.suherman@w4c.id,,,,,,,,,,0,PR00011,,aurelia.salsabila@waste4change.com,UNILEVER,,Aurel,Company (Swasta),,FMCG,,149000.0,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Renissa Citra Kirana ,Plastic Sustainability Procurement Manager SEAA,628111039867,Renissa-Citra.Kirana@unilever.com,Project Greenlit,Community Development,Waste Bank,,5.0,9/24/2021,6/23/2021,1.0,137644000.0,,Albert,18438000.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106485737.0,9/13/2021,4/22/2022,,7.0,7.0,7.0,2.0,6.0,7.0,4.0,7.0,7.0,Signed,9/16/2021,4.0,,,,,,,,Yes,,,,,,,,,,,,,,,,,Closing
217,Ambon Clean Cities Blue Ocean USAID,2024-05-31,2024-05-31,2022-04-12 12:28:31,Community Development,Albert,Decentralized Community-based Waste Management Implementation,"Result 1: Existing solid waste management conditions, systems, stakeholders, and value chain are understood.
Result 2: Key stakeholders and TPS3Rs/Waste Banks internalize the understanding of the existing condition of solid waste management.
Result 3: TPS3Rs/waste banks are developed and personnel are trained in key waste management aspects. 
Result 4:  Community-based Implementation Program is Carried Out in TPS3Rs/Waste Bank Areas.
Result 5: Local government participation in waste governance in Ambon City is improved.",Research and Community Development,3500000000.0,3500000000.0,2/18/2022,2/21/2022,2022-05-16,2024-05-17,2024-05-31,5/31/2024,2024-05-31,,2.0,10.0,10.0,9.0,10.0,10.0,7.0,3.0,7.0,albert.suherman@w4c.id,,,,,,,,,,0,PR00201,,andin.refiana@waste4change.com,,USAID,Andin,International Institution,,,,,,Elida,,,,Project Greenlit,Community Development,TPS 3R,,5.0,3/14/2022,3/12/2022,,,,Albert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/30/2022,3/30/2024,,7.0,9.0,9.0,7.0,10.0,10.0,7.0,2.0,10.0,Negotiating,,1.0,,,,Yes,,,,,,,,,,,,,,,,,,,Personal (Network tim ProDev/CRO/In-house Consultant/Head/CEO),,Closing
218,Waste Assessment ESA RiverRecycle,2022-03-18,2022-03-31,2022-04-12 15:21:52,Solid Waste Management Research,Prita,"Assess detection of heavy plastic pollution loads in rivers by satellite imaging and demonstrate how it can enhance the quantification and monitoring of plastic input into the marine environment. The targeted study site is the Citarum River, in West Java, Indonesia.","In-situ data from floating plastic waste accumulated and collected:
- timelapse photos and videos
- physical data (weight and amount of segregated waste collected)","Image sampling, Physical sampling, procurement of waste collection device, data delivery, reporting",157210000.0,78620000.0,10/19/2021,10/21/2021,2021-10-21,2022-01-31,2022-03-18,2/28/2022,2022-03-31,,,,,,,,,,,kita.pritasari@w4c.id,,,,,,,,,,0,PR00063,,andin.refiana@waste4change.com,RiverRecycle,,Andin,International Institution,,,,,,,,,,Project Greenlit,Solid Waste Management Research,Waste Management,,5.0,10/20/2021,2/23/2021,1.0,84775000.0,,Prita,,,,,,,,,,,,,,,,,,,,,,,,,18108750.0,15.0,Project Professionals,,,,,,,,,,,,,,72435000.0,66.0,,,No Other Personnel,89034363.0,10/4/2021,2/4/2022,,5.0,8.0,6.0,6.0,,,9.0,2.0,2.0,Signed,10/20/2021,3.0,62884000.0,Upon Signature of the Agreement,10/20/2021,No,47163000.0,Upon Completion of Half Work,12/15/2021,No,47163000.0,After Final Report Submission,2/4/2022,Yes,,,,,,,,,,,,,Closing
219,Campaign Collect AEON Sentul ,2022-06-27,2022-07-04,2022-04-12 15:28:38,Solid Waste Management Research,Prita,"Assess detection of heavy plastic pollution loads in rivers by satellite imaging and demonstrate how it can enhance the quantification and monitoring of plastic input into the marine environment. The targeted study site is the Citarum River, in West Java, Indonesia.","In-situ data from floating plastic waste accumulated and collected:
- timelapse photos and videos
- physical data (weight and amount of segregated waste collected)
- GPS coordinate data","Image sampling, physical sampling, GPS coordinates record, procurement and deployment of waste trap device, data collection and submission, reporting",172401500.0,82117570.0,3/1/2022,3/15/2022,2022-03-15,2022-05-31,2022-06-27,6/30/2022,2022-07-04,,,,,,,,,,,kita.pritasari@w4c.id,,,,,,,,,,0,PR00247,,puteri.modiyanti@waste4change.com,,AEON Mall Sentul City,Puteri,Company (Swasta),,,Furniture,,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",,,,nazwar@aeonmall.co.id,On Hold,Community Engagement,,,3.0,,4/25/2022,,17720000.0,,Khai,,,,,,,,,,,,,,,,,,,,,,17915000.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Closing
220,"Love Avoskin, Love Planet",2022-04-15,2022-04-18,2022-04-12 16:31:02,Community Engagement,Khai,program membuat platform berbasis online sehingga masyarakat dapat menyerahkan/menyetorkan produk AVOSKIN ke mitra daur ulang. Platform tersebut berupa brand page di halaman website Waste4change dan email marketing pada eksisting user Waste4change,User Avoskin di Indonesia dapat mengirimkan kemasan skin care kepada 20 Bank Sampah terpilih sebagai mitra daur ulang Waste4Change,"1. Menyediakan platform untuk setor sampah
2. Mengedukasi user Avoskin melalui beberapa kesempatan (online)
3. Pengembalian kemasan skin care Avoskin",210300000.0,97607600.0,9/1/2021,9/1/2021,2021-09-01,2022-02-28,2022-04-15,4/15/2022,2022-04-18,"2405 in pcs (tidak ditimbang, hanya hitung satuan)",4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,khairunnisa.humaam@w4c.id,,,,,,,,,,0,PR00226,,maria.theresa@waste4change.com,,Avoskin,Thesa,Company (Swasta),,Cosmetic/Beauty Industry,,,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",,,,,Project Greenlit,Community Engagement,Extended Producer Responsibility,,4.0,,,,6300000.0,97980000.0,Khai,,,,,,,,,,,,,,,,,,,,,,11200000.0,105.0,Project Professionals,,,,,,,,,,,,,,,66000000.0,,42000000.0,210.0,,,No Other Personnel,111497500.0,9/1/2021,2/28/2022,,7.0,9.0,,,7.0,7.0,5.0,5.0,5.0,Signed,,2.0,105150000.0,,,No,105150000.0,report,,Yes,,,,,,,,,,,,,,,,,Closing
221,AKABIS PT Toxindo Prima,2022-04-30,2022-05-31,2022-04-13 06:31:59,Solid Waste Management Research,Elma,"Feasibility Study of 6 new TPST for Karawang, Purwakarta and Bandung","- Kajian Terhadap Lahan Rencana Pembangunan Infrastruktur 
- Kajian Terhadap Rencana Wilayah Pelayanan","Melakukan pengkajian teknis terhadap lahan rencana pembangunan infrastruktur, 
Melakukan pengkajian teknis terhadap proses pengolahan yang akan dijalankan 
Melakukan pemetaan dan analisis kondisi sosial masyarakat dam lingkungan di sekitar lokasi pembangunan, dan melakukan prediksi dampak kegiatan
Mengembangkan struktur organisasi pengelola/operator infrastruktur 
Melakukan review terhadap penghitungan biaya operasional dan pemeliharaan (TPS3R berbasis RDF)
Menghitung kebutuhan biaya operasional pemeliharaan TPST Konvensional,
Mengembangkan sistem kelembagaan 
Menyusun rencana aksi bagi semua pemangku kepentingan  
Melakukan survey kondisi eksisting pengelolaan sampah
Mengembangkan sistem input sampah sesuai dengan spesifikasi yang diminta
Mengembangkan sistem pengumpulan sampah
Mengembangkan perhitungan kebutuhan sarana dan prasarana pengelolaan sampah di wilayah pelayanan infrastruktur,   
Menghitung kebutuhan biaya pengembangan sistem pengelolaan sampah di wilayah pelayanan infrastruktur,
Mengembangkan program dan kegiatan untuk mengubah pola pengelolaan sampah eksisting menjadi pengelolaan sampah terpilah di sumber,
",803000000.0,569500000.0,5/1/2021,7/29/2021,2021-08-01,2021-12-31,2022-04-30,5/31/2022,2022-05-31,0,3.0,10.0,3.0,10.0,10.0,10.0,6.0,2.0,10.0,elma.elkarim@waste4change.com,,,,,,,,,,0,PR00158,,maria.theresa@waste4change.com,,PT Toxindo Prima,Thesa,Company (Swasta),,Food & Agriculture,,,"Cilacap, Jawa Tengah",Djati Kartika Dewabrata,,+62 882-2544-3360,djatikartika123@yahoo.com,Handed Over,AKABIS Class,Waste Management,,3.0,,2/24/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000000.0,,,,9.0,10.0,,,6.0,5.0,9.0,1.0,4.0,,,1.0,5000000.0,AKABIS is conducted,,Yes,,,,,,,,,,,,,,,,,,,,,Closing
222,GiZ Prevent Project,2022-09-30,2022-10-15,2022-04-25 17:09:10,Community Development,Saka,"(1) meningkatkan tingkat pemilahan dari sumber di 2000 rumah tangga (2) mengarusutamakan pemilahan sumber sampah di Kota Bekasi melalui 193 bank sampah (3) meningkatkan sistem pembukuan di masyarakat dalam melacak pengumpulan sampahnya (4) meningkatkan pelacakan administrasi pengumpulan sampah, rotasi data, dan tingkat efisiensi pemilahan sampah (5) membantu pemulihan operasional bank sampah yang terkena dampak COVID-19 (6) meningkatkan sistem pengumpulan di bank sampah (7) mewujudkan transparansi dalam transaksi pengumpulan sampah dengan pendaur ulang dan pelanggan","PILOT
rumah tangga: untuk pengumpulan, kami akan melayani 1.898 rumah dan menargetkan 75% rumah tangga yang kami layani akan menggunakan aplikasi bank plastik dalam sistem pengumpulan sampah mereka
bank sampah: untuk pengumpulannya, kami akan melayani 193 bank sampah dan menargetkan 75% dari 193 bank sampah akan menggunakan aplikasi Plastic Bank dalam sistem pengumpulan sampah mereka

PENERAPAN
(1) mencapai 100 ton sampah plastik yang dikumpulkan selama program (2) 75% dari total rumah tangga dan bank sampah terus menggunakan aplikasi (3) tingkat pemilahan meningkat di atas 35% (dibandingkan dengan tingkat pemilahan saat ini) (4) rumah tangga sekitar di luar TKR mengumpulkan sampah yang dapat didaur ulang ke bank sampah terdekat (5) bank sampah yang dibantu dalam program ini akan mengalami peningkatan yang signifikan dalam anggotanya, yang juga meningkatkan sampah yang dikumpulkan (6) peningkatan manajemen data sistem pengumpulan sampah","1. Sosialisasi kepada pengelola perumahan dan bank sampah mengenai program
2. Induksi aplikasi plastic bank
3. Pengangkutan sampah plastik dari perumahan dan bank sampah
4. Pencatatan timbulan sampah plastik yang terintegrasi di aplikasi plastic bank",218282373.0,1014927992.0,2/23/2021,4/1/2021,2021-05-01,2022-06-30,2022-09-30,9/30/2022,2022-10-15,90718.5,8.0,5.0,8.0,7.0,9.0,9.0,6.0,9.0,8.0,maharanidiyah@gmail.com,No,,,,,,,,,0,PR00222,,puteri.modiyanti@waste4change.com,Plastic Bank,,Elma,,,Environment & Sustainability,,,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Peter Nitschke,,+491728022696,peter@plasticbank.com,Project Greenlit,Community Development,,,3.0,3/26/2021,12/12/2020,1.0,1188725045.0,,Saka,,,,,,,,,,,,,,,,,,,,,,,,,,,,736906098.0,297.0,,,,,,,,,,,,,,,,,1397241718.0,4/12/2021,6/30/2022,,,,,,,,,,,Signed,3/26/2021,,,,,,,,,,,,,,,,,,,,,,,,,,Closing
223,Studi Timbulan Sampah Domestik PJB,2021-11-24,2022-01-10,2022-05-09 12:58:02,Solid Waste Management Research,Anin,"- Analisis 5 aspek pengelolaan sampah
- Pemetaan offtaker di untuk tiap jenis komposisi sampah 
- Strategi sosialisasi peningkatan peran serta karyawan di wilayah PJB
- Rekomendasi pengelolaan sampah yang berkelanjutan, berkelanjutan sesuai dengan prosip 3R","- MFA sampah domestik di PJB
- Pemetaan offtaker
- Timbulan, komposisi sampah","- Sampling sampah domestik di wilayah PJB
- Wawancara stakeholder (manager), menyebar kuisioner online kepada sampel karyawan
- Observasi lapangan terhadap fasilitas, sarana, dan prasarana pengelolaan sampah yang ada di PJB
- Pembuatan laporan akhir",264632500.0,105270575.0,10/1/2021,10/4/2021,2021-10-04,2021-11-30,2021-11-24,12/6/2021,2021-12-31,0,8.0,8.0,6.0,7.0,6.0,2.0,8.0,2.0,8.0,anindya.saras@waste4change.com,Yes,10/1/2021,10/4/2021,2021-10-04,2021-11-30,2021-11-24,12/31/2021,2022-01-10,,0,PR00059,,aurelia.salsabila@waste4change.com,PT Pembangkitan Jawa Bali UP Muara Karang,,Aurel,Company (Swasta),,,Electricity ,3186.0,Muara Karang ,,,,,Project Greenlit,Solid Waste Management Research,Waste Management,,5.0,8/20/2021,5/7/2021,0.0,48700000.0,0.0,Anin,,,,36190000.0,28.0,Project Professionals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000000.0,10.0,170742500.0,93.0,,,No Other Personnel,88055475.0,8/16/2021,12/3/2021,0.0,9.0,9.0,9.0,9.0,1.0,1.0,7.0,1.0,1.0,Signed,,2.0,174657450.0,Activity Report Submitted,12/1/2021,No,116438300.0,Final Report Submitted,12/8/2021,Yes,,,,,,,,,,,,,,,,,Closing
224,Cigarette Buts Action Research Gudang Garam,2022-11-14,2022-11-21,2022-05-09 15:15:38,Pilot,Ifa,"1. Validate the Market Condition of cigarette butts 
2. Increase Segregation Rate of Communities
3. Waste Collecting and Recycling","2000 households joined in collecting cigarette buts for 5 months period of month (Key results in proposal)
but revised into 90 partners joined in collecting cigarette buts for 5 months period of month (Key results in reality)","Research study for cigarette butts waste (from aspects: collectio, and treatment)",292928000.0,149758215.0,12/14/2021,12/27/2021,2022-01-14,2022-06-30,2022-07-14,7/21/2022,2022-07-21,548,7.0,3.0,5.0,6.0,7.0,6.0,3.0,5.0,3.0,lathifa@waste4change.com,Yes,12/14/2021,12/27/2021,2022-01-03,2022-10-31,2022-11-14,11/21/2022,2022-11-21,300,0,PR00009,,aurelia.salsabila@waste4change.com,Gudang Garam,,Aurel,Non-Profit Organization/NGO/Foundation,,Tobacco Industry,,32491.0,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Denny Anggryani Tarigan,Assistant Procurement Manager,628111618714,Denny.Tarigan@gudanggaramtbk.com ,Project Greenlit,Pilot,Extended Producer Responsibility,Low Value Waste Action Research ,5.0,12/21/2021,9/20/2021,4.0,126440000.0,,Ifa,,,,,,,,,,,,,,,,,,,55972500.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,143075715.0,1/1/2022,6/30/2022,,4.0,8.0,5.0,9.0,5.0,6.0,4.0,5.0,6.0,Signing,,3.0,69482000.0,Contract Signed ,,No,111171200.0,Activity Report Submitted ,,No,97274800.0,Final Report Submitted ,,Yes,,,,,,,,,,,,,Closing
